id;Pac;Uac;date
2001531694;4266.9;2001531694;245.87;2010
2001531694;1147.22;2001531694;241.43;2010
2001531694;1633.5;2001531694;242.56;2010
2001531694;3638.89;2001531694;245.13;2010
2001531694;4103.2;2001531694;245.47;2010
2001531694;3359.5;2001531694;246.5;2010
2001531694;741.33;2001531694;240.49;2010
2001531694;1105.5;2001531694;240.9;2010
2001531694;2430.78;2001531694;244.82;2010
2001531694;6608;2001531694;246.6;2010
2001531694;3251.44;2001531694;243.58;2010
2001531694;1175.25;2001531694;242.08;2010
2001531694;2958.13;2001531694;243.9;2010
2001531694;3750.8;2001531694;246.64;2010
2001531694;4811.8;2001531694;248.35;2010
2001531694;6652.33;2001531694;249.88;2010
2001531694;4894.2;2001531694;246.87;2010
2001531694;3889.7;2001531694;246.96;2010
2001531694;4719.67;2001531694;247.28;2010
2001531694;4595.3;2001531694;246.93;2010
2001531694;4369.1;2001531694;247.3;2010
2001531694;3659;2001531694;247.02;2010
2001531694;4010.44;2001531694;247.6;2010
2001531694;3580.3;2001531694;246.98;2010
2001531694;958.33;2001531694;243.33;2010
2001531694;675.7;2001531694;242.85;2010
2001531694;1190.7;2001531694;242.77;2010
2001531694;2618.1;2001531694;244.26;2010
2001531694;5689.6;2001531694;248.36;2010
2001531694;2393;2001531694;244.38;2010
2001531694;2852.67;2001531694;244.97;2010
2001531694;3413.6;2001531694;247.45;2010
2001531694;4405;2001531694;246.35;2010
2001531694;2138.8;2001531694;242.84;2010
2001531694;2005;2001531694;242.86;2010
2001531694;1680.6;2001531694;242.68;2010
2001531694;2454.3;2001531694;243.03;2010
2001531694;2599.1;2001531694;244.98;2010
2001531694;1499.11;2001531694;243.07;2010
2001531694;865.3;2001531694;241.54;2010
2001531694;649.6;2001531694;242.56;2010
2001531694;278.4;2001531694;241.74;2010
2001531694;1002.9;2001531694;242.59;2010
2001531694;903.7;2001531694;242.75;2010
2001531694;729.22;2001531694;241.99;2010
2001531694;378.9;2001531694;241.76;2010
2001531694;284.2;2001531694;242.14;2010
2001531694;312.7;2001531694;241.94;2010
2001531694;222;2001531694;241.83;2010
2001531694;202.7;2001531694;242.34;2010
2001531694;178.3;2001531694;241.08;2010
2001531694;116.8;2001531694;241.66;2010
2001531694;39;2001531694;242.08;2010
2001531694;11.6;2001531694;241.54;2010
2001531694;0;2001531694;241.04;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531694;;2001531694;;2010
2001531804;1277.2;2001531804;242.64;2010
2001531804;1119.22;2001531804;242.42;2010
2001531804;2401.8;2001531804;243.58;2010
2001531804;2554.38;2001531804;244.01;2010
2001531804;2841.1;2001531804;244.5;2010
2001531804;4038.3;2001531804;244.48;2010
2001531804;4210.33;2001531804;244.53;2010
2001531804;4411.9;2001531804;245.3;2010
2001531804;4201;2001531804;243.66;2010
2001531804;1121.5;2001531804;240.68;2010
2001531804;1828;2001531804;241.7;2010
2001531804;3840.67;2001531804;243.2;2010
2001531804;4200.6;2001531804;243.41;2010
2001531804;3220.33;2001531804;244.83;2010
2001531804;763.9;2001531804;239.96;2010
2001531804;1126.22;2001531804;240.38;2010
2001531804;2521.2;2001531804;243.93;2010
2001531804;6193.67;2001531804;242.5;2010
2001531804;2767.67;2001531804;241.47;2010
2001531804;1219.29;2001531804;242;2010
2001531804;3025.22;2001531804;243.54;2010
2001531804;3842.4;2001531804;245.55;2010
2001531804;4921.89;2001531804;246.12;2010
2001531804;6764.3;2001531804;247.05;2010
2001531804;4625.8;2001531804;244.56;2010
2001531804;3965.8;2001531804;245.25;2010
2001531804;4870.33;2001531804;245.22;2010
2001531804;4451;2001531804;244.83;2010
2001531804;4486.56;2001531804;245.4;2010
2001531804;3680.6;2001531804;245.4;2010
2001531804;4028.9;2001531804;245.82;2010
2001531804;3409.8;2001531804;245.13;2010
2001531804;801.22;2001531804;242.58;2010
2001531804;746.4;2001531804;242.35;2010
2001531804;1231.5;2001531804;242.28;2010
2001531804;3285.8;2001531804;243.45;2010
2001531804;5485.89;2001531804;245.77;2010
2001531804;2420.7;2001531804;243.23;2010
2001531804;2871;2001531804;243.57;2010
2001531804;3877;2001531804;246.07;2010
2001531804;3938.5;2001531804;243.42;2010
2001531804;2151;2001531804;241.57;2010
2001531804;2004.3;2001531804;241.74;2010
2001531804;1681.33;2001531804;241.59;2010
2001531804;2462.8;2001531804;241.84;2010
2001531804;2545.2;2001531804;243.54;2010
2001531804;1494.5;2001531804;242.07;2010
2001531804;819.3;2001531804;241.13;2010
2001531804;626.5;2001531804;241.93;2010
2001531804;254.33;2001531804;241.28;2010
2001531804;1006.3;2001531804;241.94;2010
2001531804;908.5;2001531804;242.16;2010
2001531804;720.1;2001531804;241.41;2010
2001531804;344.8;2001531804;241.26;2010
2001531804;310;2001531804;241.65;2010
2001531804;304.22;2001531804;241.28;2010
2001531804;214.9;2001531804;241.33;2010
2001531804;203.3;2001531804;241.76;2010
2001531804;173.8;2001531804;240.36;2010
2001531804;107.33;2001531804;241.34;2010
2001531804;40.7;2001531804;241.73;2010
2001531804;11.4;2001531804;241.56;2010
2001531804;0;2001531804;241.32;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001531804;;2001531804;;2010
2001532379;1300.9;2001532379;242.34;2010
2001532379;1147.78;2001532379;242.19;2010
2001532379;2478.7;2001532379;243.26;2010
2001532379;2610.5;2001532379;243.7;2010
2001532379;2906.9;2001532379;244.18;2010
2001532379;4086;2001532379;244.09;2010
2001532379;4102.7;2001532379;244.06;2010
2001532379;4771;2001532379;245.11;2010
2001532379;4046.7;2001532379;242.98;2010
2001532379;1087.44;2001532379;240.29;2010
2001532379;1892;2001532379;241.34;2010
2001532379;3907;2001532379;242.8;2010
2001532379;4260.4;2001532379;242.99;2010
2001532379;3243.11;2001532379;244.48;2010
2001532379;798.3;2001532379;239.59;2010
2001532379;1229.6;2001532379;240.35;2010
2001532379;2698.44;2001532379;243.69;2010
2001532379;6024.67;2001532379;241.97;2010
2001532379;2790.22;2001532379;241.06;2010
2001532379;1419;2001532379;241.71;2010
2001532379;3087.33;2001532379;243.14;2010
2001532379;3901.4;2001532379;245.1;2010
2001532379;4983.56;2001532379;245.68;2010
2001532379;6585.7;2001532379;246.46;2010
2001532379;4590.8;2001532379;243.96;2010
2001532379;4002.6;2001532379;244.69;2010
2001532379;4901.89;2001532379;244.67;2010
2001532379;4500.2;2001532379;244.24;2010
2001532379;4632.4;2001532379;244.88;2010
2001532379;3693.78;2001532379;244.82;2010
2001532379;4082.1;2001532379;245.29;2010
2001532379;3444.5;2001532379;244.58;2010
2001532379;816.78;2001532379;242.14;2010
2001532379;779.6;2001532379;241.92;2010
2001532379;1272.2;2001532379;241.89;2010
2001532379;3217.7;2001532379;242.94;2010
2001532379;5399.22;2001532379;245.21;2010
2001532379;2469.5;2001532379;242.75;2010
2001532379;2946.7;2001532379;243.06;2010
2001532379;3893.8;2001532379;245.56;2010
2001532379;3982.2;2001532379;242.92;2010
2001532379;2206.89;2001532379;241.1;2010
2001532379;2050;2001532379;241.31;2010
2001532379;1750.6;2001532379;241.12;2010
2001532379;2546.2;2001532379;241.57;2010
2001532379;2733.44;2001532379;243.19;2010
2001532379;1522.3;2001532379;241.66;2010
2001532379;845.1;2001532379;240.78;2010
2001532379;634.2;2001532379;241.56;2010
2001532379;305.1;2001532379;240.91;2010
2001532379;1082.7;2001532379;241.68;2010
2001532379;920.89;2001532379;241.84;2010
2001532379;740.2;2001532379;241.1;2010
2001532379;359.1;2001532379;240.93;2010
2001532379;325.7;2001532379;241.35;2010
2001532379;314.56;2001532379;240.93;2010
2001532379;216.6;2001532379;241.04;2010
2001532379;213.5;2001532379;241.45;2010
2001532379;175.6;2001532379;240.14;2010
2001532379;114.44;2001532379;241.07;2010
2001532379;42.4;2001532379;241.44;2010
2001532379;12.3;2001532379;241.37;2010
2001532379;0;2001532379;241.31;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532379;;2001532379;;2010
2001532919;1836.4;2001532919;243.4;2010
2001532919;1067.67;2001532919;241.74;2010
2001532919;2297.4;2001532919;243.25;2010
2001532919;2627.56;2001532919;243.97;2010
2001532919;2872.7;2001532919;244.76;2010
2001532919;3976.22;2001532919;245.01;2010
2001532919;4325.3;2001532919;245.25;2010
2001532919;4456.33;2001532919;245.99;2010
2001532919;4315.1;2001532919;244.66;2010
2001532919;1139.2;2001532919;240.8;2010
2001532919;1761.11;2001532919;241.91;2010
2001532919;3773.1;2001532919;243.83;2010
2001532919;4174.56;2001532919;244.14;2010
2001532919;3429.1;2001532919;245.4;2010
2001532919;752.11;2001532919;239.87;2010
2001532919;1129.4;2001532919;240.42;2010
2001532919;2467.11;2001532919;244.18;2010
2001532919;6711;2001532919;244.3;2010
2001532919;3314.44;2001532919;242.37;2010
2001532919;1196.38;2001532919;242.05;2010
2001532919;3018.38;2001532919;244.19;2010
2001532919;3822.2;2001532919;246.16;2010
2001532919;4900.3;2001532919;247.18;2010
2001532919;6726.89;2001532919;248.41;2010
2001532919;4977.7;2001532919;245.58;2010
2001532919;3968;2001532919;245.96;2010
2001532919;4808.56;2001532919;246.1;2010
2001532919;4668.3;2001532919;245.88;2010
2001532919;4502.9;2001532919;246.15;2010
2001532919;3735.8;2001532919;246.01;2010
2001532919;4096.78;2001532919;246.54;2010
2001532919;3650.7;2001532919;245.99;2010
2001532919;931.4;2001532919;242.67;2010
2001532919;766.5;2001532919;242.27;2010
2001532919;1257.4;2001532919;242.37;2010
2001532919;2788.33;2001532919;243.51;2010
2001532919;5797.5;2001532919;247.06;2010
2001532919;2449.6;2001532919;243.55;2010
2001532919;2908.11;2001532919;243.93;2010
2001532919;3486.3;2001532919;246.32;2010
2001532919;4485.4;2001532919;245.1;2010
2001532919;2184.5;2001532919;241.92;2010
2001532919;2049;2001532919;241.96;2010
2001532919;1719;2001532919;241.76;2010
2001532919;2490.9;2001532919;242.11;2010
2001532919;2548.1;2001532919;243.96;2010
2001532919;1544.44;2001532919;242.46;2010
2001532919;887.6;2001532919;240.95;2010
2001532919;671.5;2001532919;241.87;2010
2001532919;284;2001532919;241.11;2010
2001532919;1023.2;2001532919;241.82;2010
2001532919;930.4;2001532919;242.02;2010
2001532919;745.78;2001532919;241.26;2010
2001532919;389.9;2001532919;241.01;2010
2001532919;294.7;2001532919;241.34;2010
2001532919;333.5;2001532919;241.06;2010
2001532919;219.67;2001532919;241.04;2010
2001532919;207.6;2001532919;241.49;2010
2001532919;170.8;2001532919;240.29;2010
2001532919;118.1;2001532919;241.05;2010
2001532919;41;2001532919;241.47;2010
2001532919;13.2;2001532919;240.88;2010
2001532919;0;2001532919;239.9;2010
2001532919;0;2001532919;240.1;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001532919;;2001532919;;2010
2001767617;1945;2001767617;242.98;2010
2001767617;1225.6;2001767617;242.19;2010
2001767617;2596;2001767617;243.22;2010
2001767617;2828.67;2001767617;243.78;2010
2001767617;3089.6;2001767617;244.21;2010
2001767617;4238.89;2001767617;244.12;2010
2001767617;4544.3;2001767617;244.14;2010
2001767617;4676.67;2001767617;244.91;2010
2001767617;4852.9;2001767617;243.32;2010
2001767617;1235.6;2001767617;240.4;2010
2001767617;1933.67;2001767617;241.32;2010
2001767617;4043.6;2001767617;242.73;2010
2001767617;4462.22;2001767617;242.84;2010
2001767617;3622.4;2001767617;244.37;2010
2001767617;851.44;2001767617;239.72;2010
2001767617;1258.7;2001767617;240.1;2010
2001767617;2801.6;2001767617;243.62;2010
2001767617;0;2001767617;0;2010
2001767617;238;2001767617;80.21;2010
2001767617;1281.13;2001767617;241.66;2010
2001767617;3277.33;2001767617;243.26;2010
2001767617;4107.78;2001767617;245.14;2010
2001767617;5214.6;2001767617;245.77;2010
2001767617;6996.11;2001767617;246.39;2010
2001767617;5016.36;2001767617;244.24;2010
2001767617;4247.22;2001767617;244.72;2010
2001767617;5207.8;2001767617;244.58;2010
2001767617;5021.78;2001767617;244.22;2010
2001767617;4966.4;2001767617;244.68;2010
2001767617;3998.3;2001767617;244.81;2010
2001767617;4378;2001767617;245.18;2010
2001767617;3923.4;2001767617;244.79;2010
2001767617;1014.6;2001767617;242.3;2010
2001767617;873.5;2001767617;242.01;2010
2001767617;1380.6;2001767617;241.92;2010
2001767617;2950.44;2001767617;242.58;2010
2001767617;5898;2001767617;245.23;2010
2001767617;2661.7;2001767617;242.76;2010
2001767617;3171;2001767617;243.05;2010
2001767617;3849.33;2001767617;245.24;2010
2001767617;4624.1;2001767617;243.54;2010
2001767617;2391.7;2001767617;241.1;2010
2001767617;2224.56;2001767617;241.23;2010
2001767617;1886.9;2001767617;241.22;2010
2001767617;2653.1;2001767617;241.36;2010
2001767617;3061.5;2001767617;243.21;2010
2001767617;1644.3;2001767617;241.74;2010
2001767617;922.11;2001767617;240.77;2010
2001767617;737.5;2001767617;241.69;2010
2001767617;334.1;2001767617;241.11;2010
2001767617;1138.8;2001767617;241.73;2010
2001767617;1018.7;2001767617;241.99;2010
2001767617;812;2001767617;241.27;2010
2001767617;432.11;2001767617;241.07;2010
2001767617;347.7;2001767617;241.46;2010
2001767617;390.5;2001767617;241.18;2010
2001767617;266.4;2001767617;241.22;2010
2001767617;245.4;2001767617;241.68;2010
2001767617;207.89;2001767617;240.39;2010
2001767617;140.1;2001767617;241.22;2010
2001767617;45;2001767617;241.68;2010
2001767617;12.5;2001767617;241.39;2010
2001767617;0;2001767617;240.96;2010
2001767617;0;2001767617;241.1;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001767617;;2001767617;;2010
2001804206;1487.9;2001804206;242.38;2010
2001804206;1338;2001804206;241.76;2010
2001804206;2826.6;2001804206;243.18;2010
2001804206;2945.63;2001804206;243.64;2010
2001804206;3287.3;2001804206;244.49;2010
2001804206;4588.9;2001804206;244.8;2010
2001804206;4559.2;2001804206;244.7;2010
2001804206;5299.89;2001804206;245.74;2010
2001804206;4557.5;2001804206;243.78;2010
2001804206;1246.11;2001804206;240.48;2010
2001804206;2155.2;2001804206;241.71;2010
2001804206;4417.22;2001804206;243.52;2010
2001804206;4799.4;2001804206;243.81;2010
2001804206;3634.89;2001804206;245.06;2010
2001804206;942.8;2001804206;239.67;2010
2001804206;1434.4;2001804206;240.51;2010
2001804206;3077.56;2001804206;244.04;2010
2001804206;6642;2001804206;243.23;2010
2001804206;3120.67;2001804206;241.68;2010
2001804206;1459.57;2001804206;241.86;2010
2001804206;3431.7;2001804206;243.83;2010
2001804206;4406.1;2001804206;245.91;2010
2001804206;5586.67;2001804206;246.72;2010
2001804206;7294.7;2001804206;247.79;2010
2001804206;5137.4;2001804206;244.8;2010
2001804206;4506.2;2001804206;245.51;2010
2001804206;5499;2001804206;245.66;2010
2001804206;5147.6;2001804206;245.27;2010
2001804206;5297.22;2001804206;245.81;2010
2001804206;4196.5;2001804206;245.68;2010
2001804206;4603.9;2001804206;246.21;2010
2001804206;3890.1;2001804206;245.38;2010
2001804206;957.44;2001804206;242.39;2010
2001804206;925.8;2001804206;242.07;2010
2001804206;1477.9;2001804206;242.14;2010
2001804206;3597;2001804206;243.66;2010
2001804206;6079.56;2001804206;246.32;2010
2001804206;2843.6;2001804206;243.19;2010
2001804206;3394.1;2001804206;243.61;2010
2001804206;4418.4;2001804206;246.39;2010
2001804206;4380.7;2001804206;243.78;2010
2001804206;2540.11;2001804206;241.49;2010
2001804206;2352;2001804206;241.74;2010
2001804206;1998.67;2001804206;241.4;2010
2001804206;2874.5;2001804206;241.71;2010
2001804206;3423.7;2001804206;243.68;2010
2001804206;1750.4;2001804206;241.96;2010
2001804206;982.6;2001804206;240.85;2010
2001804206;752.6;2001804206;241.58;2010
2001804206;331.33;2001804206;240.8;2010
2001804206;1212.4;2001804206;241.58;2010
2001804206;1090.6;2001804206;241.81;2010
2001804206;868.1;2001804206;241.04;2010
2001804206;440.8;2001804206;240.85;2010
2001804206;390.3;2001804206;241.19;2010
2001804206;397.89;2001804206;240.9;2010
2001804206;274.3;2001804206;240.92;2010
2001804206;250.9;2001804206;241.36;2010
2001804206;211;2001804206;240.13;2010
2001804206;137.56;2001804206;241.02;2010
2001804206;50.1;2001804206;241.4;2010
2001804206;16.3;2001804206;241.05;2010
2001804206;0;2001804206;240.55;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001804206;;2001804206;;2010
2001811326;1716.44;2001811326;242.3;2010
2001811326;1388.3;2001811326;241.9;2010
2001811326;3046.8;2001811326;243.11;2010
2001811326;3211.25;2001811326;243.53;2010
2001811326;3579.4;2001811326;244.04;2010
2001811326;5090.7;2001811326;243.96;2010
2001811326;5299.89;2001811326;243.97;2010
2001811326;5389.7;2001811326;244.67;2010
2001811326;5392.67;2001811326;243.01;2010
2001811326;1428.9;2001811326;240.08;2010
2001811326;2301.9;2001811326;241.09;2010
2001811326;4834;2001811326;242.63;2010
2001811326;5181.56;2001811326;242.67;2010
2001811326;4257.9;2001811326;244.15;2010
2001811326;994.2;2001811326;239.37;2010
2001811326;1444.89;2001811326;239.86;2010
2001811326;3203.4;2001811326;243.38;2010
2001811326;8196.5;2001811326;242.05;2010
2001811326;3788.5;2001811326;240.84;2010
2001811326;1546.29;2001811326;241.34;2010
2001811326;3818.44;2001811326;242.9;2010
2001811326;4829.8;2001811326;244.9;2010
2001811326;6174.56;2001811326;245.49;2010
2001811326;8437.3;2001811326;246.27;2010
2001811326;5787.1;2001811326;243.72;2010
2001811326;4973.1;2001811326;244.35;2010
2001811326;6094.67;2001811326;244.31;2010
2001811326;5682.3;2001811326;243.87;2010
2001811326;5513.33;2001811326;244.5;2010
2001811326;4618.2;2001811326;244.45;2010
2001811326;5043.6;2001811326;244.91;2010
2001811326;4493.89;2001811326;244.39;2010
2001811326;1176.4;2001811326;241.84;2010
2001811326;968.8;2001811326;241.55;2010
2001811326;1570.1;2001811326;241.58;2010
2001811326;4122.2;2001811326;242.72;2010
2001811326;6758.11;2001811326;244.94;2010
2001811326;3037;2001811326;242.42;2010
2001811326;3633.6;2001811326;242.77;2010
2001811326;4872.3;2001811326;245.24;2010
2001811326;5146.67;2001811326;242.69;2010
2001811326;2719.4;2001811326;240.74;2010
2001811326;2529.3;2001811326;240.98;2010
2001811326;2139.78;2001811326;240.82;2010
2001811326;3166.4;2001811326;241.11;2010
2001811326;3572.2;2001811326;242.9;2010
2001811326;1884.7;2001811326;241.37;2010
2001811326;1049.8;2001811326;240.52;2010
2001811326;805.2;2001811326;241.34;2010
2001811326;349;2001811326;240.69;2010
2001811326;1282.8;2001811326;241.41;2010
2001811326;1162.6;2001811326;241.65;2010
2001811326;912.6;2001811326;240.9;2010
2001811326;461.2;2001811326;240.78;2010
2001811326;415.6;2001811326;241.17;2010
2001811326;417.11;2001811326;240.76;2010
2001811326;291.1;2001811326;240.88;2010
2001811326;262.9;2001811326;241.32;2010
2001811326;222.3;2001811326;239.97;2010
2001811326;150.56;2001811326;240.92;2010
2001811326;55.8;2001811326;241.29;2010
2001811326;19.5;2001811326;240.98;2010
2001811326;0;2001811326;240.31;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811326;;2001811326;;2010
2001811344;1627.6;2001811344;242.44;2010
2001811344;1421.67;2001811344;241.88;2010
2001811344;3037.9;2001811344;243.28;2010
2001811344;3193.13;2001811344;243.81;2010
2001811344;3562.1;2001811344;244.66;2010
2001811344;5051.9;2001811344;244.96;2010
2001811344;5099.2;2001811344;244.9;2010
2001811344;5601.67;2001811344;245.87;2010
2001811344;5003.5;2001811344;243.9;2010
2001811344;1338.44;2001811344;240.46;2010
2001811344;2291.4;2001811344;241.79;2010
2001811344;4797.33;2001811344;243.7;2010
2001811344;5244.8;2001811344;243.97;2010
2001811344;4027.33;2001811344;245.17;2010
2001811344;984.8;2001811344;239.63;2010
2001811344;1511.2;2001811344;240.56;2010
2001811344;3307.56;2001811344;244.22;2010
2001811344;0;2001811344;0;2010
2001811344;370.56;2001811344;107.08;2010
2001811344;1533.43;2001811344;242.09;2010
2001811344;3717.1;2001811344;244.08;2010
2001811344;4799.1;2001811344;246.15;2010
2001811344;6120.89;2001811344;246.94;2010
2001811344;8372.8;2001811344;248.08;2010
2001811344;5752.3;2001811344;244.93;2010
2001811344;4935.7;2001811344;245.48;2010
2001811344;6049.67;2001811344;245.69;2010
2001811344;5603.4;2001811344;245.25;2010
2001811344;5458.9;2001811344;245.73;2010
2001811344;4566.44;2001811344;245.47;2010
2001811344;5018.3;2001811344;246.11;2010
2001811344;4253.4;2001811344;245.24;2010
2001811344;1027.22;2001811344;242.21;2010
2001811344;966.4;2001811344;241.99;2010
2001811344;1559.8;2001811344;242.13;2010
2001811344;4109.2;2001811344;243.78;2010
2001811344;6745;2001811344;246.51;2010
2001811344;3026;2001811344;243.2;2010
2001811344;3621.5;2001811344;243.75;2010
2001811344;4850.2;2001811344;246.49;2010
2001811344;4876.9;2001811344;243.88;2010
2001811344;2703.11;2001811344;241.53;2010
2001811344;2520;2001811344;241.7;2010
2001811344;2150.5;2001811344;241.39;2010
2001811344;3240.22;2001811344;241.91;2010
2001811344;3419.6;2001811344;243.75;2010
2001811344;1880.5;2001811344;242.01;2010
2001811344;1043.9;2001811344;240.93;2010
2001811344;802.6;2001811344;241.73;2010
2001811344;382.7;2001811344;240.94;2010
2001811344;1335.67;2001811344;241.81;2010
2001811344;1165.3;2001811344;241.95;2010
2001811344;911.5;2001811344;241.13;2010
2001811344;462.9;2001811344;241;2010
2001811344;408.9;2001811344;241.35;2010
2001811344;414.33;2001811344;241;2010
2001811344;293;2001811344;241.09;2010
2001811344;267.6;2001811344;241.46;2010
2001811344;222.8;2001811344;240.2;2010
2001811344;145.44;2001811344;241.14;2010
2001811344;46;2001811344;241.5;2010
2001811344;19;2001811344;241.17;2010
2001811344;0;2001811344;240.61;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811344;;2001811344;;2010
2001811450;1710;2001811450;242.96;2010
2001811450;1049.33;2001811450;242.03;2010
2001811450;2259.8;2001811450;243.25;2010
2001811450;2585.22;2001811450;243.81;2010
2001811450;2820.5;2001811450;244.25;2010
2001811450;3897.44;2001811450;244.21;2010
2001811450;4227.2;2001811450;244.25;2010
2001811450;4371.78;2001811450;245.08;2010
2001811450;4357.2;2001811450;243.46;2010
2001811450;1146.33;2001811450;240.42;2010
2001811450;1656.8;2001811450;241.2;2010
2001811450;3697.6;2001811450;242.84;2010
2001811450;4089.22;2001811450;243.01;2010
2001811450;3334.8;2001811450;244.47;2010
2001811450;749.89;2001811450;239.74;2010
2001811450;1117.2;2001811450;240.13;2010
2001811450;2436.11;2001811450;243.64;2010
2001811450;0;2001811450;242.35;2010
2001811450;0;2001811450;188.12;2010
2001811450;1363.73;2001811450;219.97;2010
2001811450;2952;2001811450;243.21;2010
2001811450;3738;2001811450;245.01;2010
2001811450;4796.5;2001811450;245.84;2010
2001811450;6447.22;2001811450;246.62;2010
2001811450;4766;2001811450;244.34;2010
2001811450;3863.9;2001811450;244.91;2010
2001811450;4676.56;2001811450;244.8;2010
2001811450;4540.9;2001811450;244.51;2010
2001811450;4510.9;2001811450;244.92;2010
2001811450;3647.4;2001811450;245.02;2010
2001811450;4012;2001811450;245.4;2010
2001811450;3568;2001811450;244.96;2010
2001811450;910.4;2001811450;242.37;2010
2001811450;722;2001811450;242.2;2010
2001811450;1226.18;2001811450;241.85;2010
2001811450;2726.78;2001811450;242.7;2010
2001811450;5511.4;2001811450;245.47;2010
2001811450;2413.9;2001811450;242.85;2010
2001811450;2872.89;2001811450;243.09;2010
2001811450;3406.2;2001811450;245.21;2010
2001811450;4346.1;2001811450;243.71;2010
2001811450;2156.8;2001811450;241.24;2010
2001811450;2015.33;2001811450;241.37;2010
2001811450;1690.6;2001811450;241.34;2010
2001811450;2400.3;2001811450;241.49;2010
2001811450;2512.4;2001811450;243.25;2010
2001811450;1508.11;2001811450;241.94;2010
2001811450;867.3;2001811450;240.71;2010
2001811450;661.1;2001811450;241.65;2010
2001811450;281.1;2001811450;241.04;2010
2001811450;1015;2001811450;241.66;2010
2001811450;914.7;2001811450;241.92;2010
2001811450;741.89;2001811450;241.24;2010
2001811450;394.4;2001811450;240.97;2010
2001811450;288.7;2001811450;241.36;2010
2001811450;326.8;2001811450;241.06;2010
2001811450;225;2001811450;241.07;2010
2001811450;203.9;2001811450;241.55;2010
2001811450;170;2001811450;240.33;2010
2001811450;116.8;2001811450;241.08;2010
2001811450;40.2;2001811450;241.56;2010
2001811450;11.2;2001811450;241.67;2010
2001811450;0;2001811450;241.92;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811450;;2001811450;;2010
2001811998;1596;2001811998;243.24;2010
2001811998;1343.4;2001811998;242.59;2010
2001811998;2926.1;2001811998;244.29;2010
2001811998;3049.13;2001811998;244.7;2010
2001811998;3394;2001811998;245.45;2010
2001811998;4740.7;2001811998;245.92;2010
2001811998;4827.67;2001811998;245.93;2010
2001811998;5268.4;2001811998;246.72;2010
2001811998;5001.11;2001811998;245.01;2010
2001811998;1359.4;2001811998;240.91;2010
2001811998;2121.67;2001811998;242.3;2010
2001811998;4409.8;2001811998;244.61;2010
2001811998;4858;2001811998;244.9;2010
2001811998;3930;2001811998;245.91;2010
2001811998;961.8;2001811998;240.09;2010
2001811998;1404;2001811998;240.58;2010
2001811998;3071.7;2001811998;244.44;2010
