date;inverter_id;power_alternate_current;power_direct_current
;2001767617;241.22;140.1
;2001767617;241.68;45
;2001767617;241.39;12.5
;2001767617;240.96;0
;2001767617;241.1;0
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001767617;;
;2001804206;242.38;1487.9
;2001804206;241.76;1338
;2001804206;243.18;2826.6
;2001804206;243.64;2945.63
;2001804206;244.49;3287.3
;2001804206;244.8;4588.9
;2001804206;244.7;4559.2
;2001804206;245.74;5299.89
;2001804206;243.78;4557.5
;2001804206;240.48;1246.11
;2001804206;241.71;2155.2
;2001804206;243.52;4417.22
;2001804206;243.81;4799.4
;2001804206;245.06;3634.89
;2001804206;239.67;942.8
;2001804206;240.51;1434.4
;2001804206;244.04;3077.56
;2001804206;243.23;6642
;2001804206;241.68;3120.67
;2001804206;241.86;1459.57
;2001804206;243.83;3431.7
;2001804206;245.91;4406.1
;2001804206;246.72;5586.67
;2001804206;247.79;7294.7
;2001804206;244.8;5137.4
;2001804206;245.51;4506.2
;2001804206;245.66;5499
;2001804206;245.27;5147.6
;2001804206;245.81;5297.22
;2001804206;245.68;4196.5
;2001804206;246.21;4603.9
;2001804206;245.38;3890.1
;2001804206;242.39;957.44
;2001804206;242.07;925.8
;2001804206;242.14;1477.9
;2001804206;243.66;3597
;2001804206;246.32;6079.56
;2001804206;243.19;2843.6
;2001804206;243.61;3394.1
;2001804206;246.39;4418.4
;2001804206;243.78;4380.7
;2001804206;241.49;2540.11
;2001804206;241.74;2352
;2001804206;241.4;1998.67
;2001804206;241.71;2874.5
;2001804206;243.68;3423.7
;2001804206;241.96;1750.4
;2001804206;240.85;982.6
;2001804206;241.58;752.6
;2001804206;240.8;331.33
;2001804206;241.58;1212.4
;2001804206;241.81;1090.6
;2001804206;241.04;868.1
;2001804206;240.85;440.8
;2001804206;241.19;390.3
;2001804206;240.9;397.89
;2001804206;240.92;274.3
;2001804206;241.36;250.9
;2001804206;240.13;211
;2001804206;241.02;137.56
;2001804206;241.4;50.1
;2001804206;241.05;16.3
;2001804206;240.55;0
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001804206;;
;2001811326;242.3;1716.44
;2001811326;241.9;1388.3
;2001811326;243.11;3046.8
;2001811326;243.53;3211.25
;2001811326;244.04;3579.4
;2001811326;243.96;5090.7
;2001811326;243.97;5299.89
;2001811326;244.67;5389.7
;2001811326;243.01;5392.67
;2001811326;240.08;1428.9
;2001811326;241.09;2301.9
;2001811326;242.63;4834
;2001811326;242.67;5181.56
;2001811326;244.15;4257.9
;2001811326;239.37;994.2
;2001811326;239.86;1444.89
;2001811326;243.38;3203.4
;2001811326;242.05;8196.5
;2001811326;240.84;3788.5
;2001811326;241.34;1546.29
;2001811326;242.9;3818.44
;2001811326;244.9;4829.8
;2001811326;245.49;6174.56
;2001811326;246.27;8437.3
;2001811326;243.72;5787.1
;2001811326;244.35;4973.1
;2001811326;244.31;6094.67
;2001811326;243.87;5682.3
;2001811326;244.5;5513.33
;2001811326;244.45;4618.2
;2001811326;244.91;5043.6
;2001811326;244.39;4493.89
;2001811326;241.84;1176.4
;2001811326;241.55;968.8
;2001811326;241.58;1570.1
;2001811326;242.72;4122.2
;2001811326;244.94;6758.11
;2001811326;242.42;3037
;2001811326;242.77;3633.6
;2001811326;245.24;4872.3
;2001811326;242.69;5146.67
;2001811326;240.74;2719.4
;2001811326;240.98;2529.3
;2001811326;240.82;2139.78
;2001811326;241.11;3166.4
;2001811326;242.9;3572.2
;2001811326;241.37;1884.7
;2001811326;240.52;1049.8
;2001811326;241.34;805.2
;2001811326;240.69;349
;2001811326;241.41;1282.8
;2001811326;241.65;1162.6
;2001811326;240.9;912.6
;2001811326;240.78;461.2
;2001811326;241.17;415.6
;2001811326;240.76;417.11
;2001811326;240.88;291.1
;2001811326;241.32;262.9
;2001811326;239.97;222.3
;2001811326;240.92;150.56
;2001811326;241.29;55.8
;2001811326;240.98;19.5
;2001811326;240.31;0
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811326;;
;2001811344;242.44;1627.6
;2001811344;241.88;1421.67
;2001811344;243.28;3037.9
;2001811344;243.81;3193.13
;2001811344;244.66;3562.1
;2001811344;244.96;5051.9
;2001811344;244.9;5099.2
;2001811344;245.87;5601.67
;2001811344;243.9;5003.5
;2001811344;240.46;1338.44
;2001811344;241.79;2291.4
;2001811344;243.7;4797.33
;2001811344;243.97;5244.8
;2001811344;245.17;4027.33
;2001811344;239.63;984.8
;2001811344;240.56;1511.2
;2001811344;244.22;3307.56
;2001811344;0;0
;2001811344;107.08;370.56
;2001811344;242.09;1533.43
;2001811344;244.08;3717.1
;2001811344;246.15;4799.1
;2001811344;246.94;6120.89
;2001811344;248.08;8372.8
;2001811344;244.93;5752.3
;2001811344;245.48;4935.7
;2001811344;245.69;6049.67
;2001811344;245.25;5603.4
;2001811344;245.73;5458.9
;2001811344;245.47;4566.44
;2001811344;246.11;5018.3
;2001811344;245.24;4253.4
;2001811344;242.21;1027.22
;2001811344;241.99;966.4
;2001811344;242.13;1559.8
;2001811344;243.78;4109.2
;2001811344;246.51;6745
;2001811344;243.2;3026
;2001811344;243.75;3621.5
;2001811344;246.49;4850.2
;2001811344;243.88;4876.9
;2001811344;241.53;2703.11
;2001811344;241.7;2520
;2001811344;241.39;2150.5
;2001811344;241.91;3240.22
;2001811344;243.75;3419.6
;2001811344;242.01;1880.5
;2001811344;240.93;1043.9
;2001811344;241.73;802.6
;2001811344;240.94;382.7
;2001811344;241.81;1335.67
;2001811344;241.95;1165.3
;2001811344;241.13;911.5
;2001811344;241;462.9
;2001811344;241.35;408.9
;2001811344;241;414.33
;2001811344;241.09;293
;2001811344;241.46;267.6
;2001811344;240.2;222.8
;2001811344;241.14;145.44
;2001811344;241.5;46
;2001811344;241.17;19
;2001811344;240.61;0
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811344;;
;2001811450;242.96;1710
;2001811450;242.03;1049.33
;2001811450;243.25;2259.8
;2001811450;243.81;2585.22
;2001811450;244.25;2820.5
;2001811450;244.21;3897.44
;2001811450;244.25;4227.2
;2001811450;245.08;4371.78
;2001811450;243.46;4357.2
;2001811450;240.42;1146.33
;2001811450;241.2;1656.8
;2001811450;242.84;3697.6
;2001811450;243.01;4089.22
;2001811450;244.47;3334.8
;2001811450;239.74;749.89
;2001811450;240.13;1117.2
;2001811450;243.64;2436.11
;2001811450;242.35;0
;2001811450;188.12;0
;2001811450;219.97;1363.73
;2001811450;243.21;2952
;2001811450;245.01;3738
;2001811450;245.84;4796.5
;2001811450;246.62;6447.22
;2001811450;244.34;4766
;2001811450;244.91;3863.9
;2001811450;244.8;4676.56
;2001811450;244.51;4540.9
;2001811450;244.92;4510.9
;2001811450;245.02;3647.4
;2001811450;245.4;4012
;2001811450;244.96;3568
;2001811450;242.37;910.4
;2001811450;242.2;722
;2001811450;241.85;1226.18
;2001811450;242.7;2726.78
;2001811450;245.47;5511.4
;2001811450;242.85;2413.9
;2001811450;243.09;2872.89
;2001811450;245.21;3406.2
;2001811450;243.71;4346.1
;2001811450;241.24;2156.8
;2001811450;241.37;2015.33
;2001811450;241.34;1690.6
;2001811450;241.49;2400.3
;2001811450;243.25;2512.4
;2001811450;241.94;1508.11
;2001811450;240.71;867.3
;2001811450;241.65;661.1
;2001811450;241.04;281.1
;2001811450;241.66;1015
;2001811450;241.92;914.7
;2001811450;241.24;741.89
;2001811450;240.97;394.4
;2001811450;241.36;288.7
;2001811450;241.06;326.8
;2001811450;241.07;225
;2001811450;241.55;203.9
;2001811450;240.33;170
;2001811450;241.08;116.8
;2001811450;241.56;40.2
;2001811450;241.67;11.2
;2001811450;241.92;0
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811450;;
;2001811998;243.24;1596
;2001811998;242.59;1343.4
;2001811998;244.29;2926.1
;2001811998;244.7;3049.13
;2001811998;245.45;3394
;2001811998;245.92;4740.7
;2001811998;245.93;4827.67
;2001811998;246.72;5268.4
;2001811998;245.01;5001.11
;2001811998;240.91;1359.4
;2001811998;242.3;2121.67
;2001811998;244.61;4409.8
;2001811998;244.9;4858
;2001811998;245.91;3930
;2001811998;240.09;961.8
;2001811998;240.58;1404
;2001811998;244.44;3071.7
;2001811998;0;0
;2001811998;0;0
;2001811998;;
;2001811998;;
;2001811998;246.82;4087.56
;2001811998;247.97;5724.78
;2001811998;249.2;7436.7
;2001811998;246.01;5257.6
;2001811998;246.37;4579.56
;2001811998;246.62;5568.3
;2001811998;246.06;5260.2
;2001811998;246.77;5444.44
;2001811998;246.35;4315.7
;2001811998;246.89;4738
;2001811998;246.13;4197.89
;2001811998;242.77;1112.4
;2001811998;242.36;944.7
;2001811998;242.56;1516.2
;2001811998;243.92;3243
;2001811998;247.59;6330.7
;2001811998;243.82;2915.2
;2001811998;244.51;3473
;2001811998;247;4175
;2001811998;245.62;5001.3
;2001811998;242.29;2624.8
;2001811998;242.36;2420.6
;2001811998;242.11;2060.78
;2001811998;242.54;2941.3
;2001811998;244.56;3449.3
;2001811998;242.5;1804.7
;2001811998;241.32;1011.5
;2001811998;242.18;792.11
;2001811998;241.45;356.7
;2001811998;242.29;1243.1
;2001811998;242.51;1119
;2001811998;241.72;881.2
;2001811998;241.57;448.3
;2001811998;241.94;383.78
;2001811998;241.71;411.6
;2001811998;241.69;285.4
;2001811998;242.19;258.9
;2001811998;240.82;214
;2001811998;241.68;139.9
;2001811998;241.98;43.4
;2001811998;241.32;12.9
;2001811998;240.62;0
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811998;;
;2001811999;242.41;1682.78
;2001811999;241.56;1409.6
;2001811999;242.97;3028.11
;2001811999;243.66;3307.67
;2001811999;244.43;3609.5
;2001811999;244.62;4962.22
;2001811999;244.71;5290.7
;2001811999;245.37;5703.5
;2001811999;243.86;5382.89
;2001811999;240.36;1435.6
;2001811999;241.46;2253
;2001811999;243.32;4718.5
;2001811999;243.58;5197.44
;2001811999;244.83;4219.8
;2001811999;239.47;1006.9
;2001811999;240.11;1476.22
;2001811999;243.88;3263.8
;2001811999;0;0
;2001811999;80.36;271.67
;2001811999;241.78;1491.63
;2001811999;244;3828.33
;2001811999;245.86;4798.11
;2001811999;246.69;6069.6
;2001811999;247.69;8076.44
;2001811999;244.95;5862.45
;2001811999;245.36;4940.56
;2001811999;245.5;6010.1
;2001811999;245.04;5671.7
;2001811999;245.6;5889.67
;2001811999;245.46;4623.8
;2001811999;246.01;5071
;2001811999;245.5;4545.9
;2001811999;242.31;1175.6
;2001811999;241.95;996.8
;2001811999;242.05;1595.4
;2001811999;243.08;3451.44
;2001811999;246.39;6795
;2001811999;243.14;3098
;2001811999;243.57;3706.1
;2001811999;245.92;4475.11
;2001811999;244.42;5316.3
;2001811999;241.42;2788.9
;2001811999;241.55;2568.3
;2001811999;241.29;2172.56
;2001811999;241.65;3089.3
;2001811999;243.6;3474.4
;2001811999;241.86;1902
;2001811999;240.66;1061.89
;2001811999;241.57;847.9
;2001811999;240.87;374.3
;2001811999;241.57;1311.3
;2001811999;241.79;1176.3
;2001811999;241.01;929.4
;2001811999;240.89;473.8
;2001811999;241.23;409.78
;2001811999;240.97;443.2
;2001811999;241.01;301.4
;2001811999;241.41;278.1
;2001811999;240.12;232.78
;2001811999;241.08;157.4
;2001811999;241.45;55.4
;2001811999;241.32;18.1
;2001811999;241.35;0
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001811999;;
;2001812011;243.85;2241.2
;2001812011;242.6;1378.2
;2001812011;244.26;2943.56
;2001812011;244.82;3209.22
;2001812011;245.52;3512.9
;2001812011;245.97;4814.78
;2001812011;246.12;5202.1
;2001812011;246.8;5302.44
;2001812011;245.37;5352.1
;2001812011;240.94;1403.8
;2001812011;242.36;2168.33
;2001812011;244.7;4575.6
;2001812011;245.01;5053.44
;2001812011;246.07;4130.7
;2001812011;240.11;956.22
;2001812011;240.57;1416.5
;2001812011;244.53;3159.6
;2001812011;246.05;7752
;2001812011;243.14;3976
;2001812011;241.73;1452.88
;2001812011;243.56;3669
;2001812011;246.26;4625.6
;2001812011;247.93;5925.6
;2001812011;249.24;7952
;2001812011;246.28;5782.27
;2001812011;246.48;4780.67
;2001812011;246.8;5823.3
;2001812011;246.34;5552.11
;2001812011;246.76;5397.8
;2001812011;246.53;4503.7
;2001812011;247.01;4922.67
;2001812011;246.41;4405.5
;2001812011;242.79;1149.8
;2001812011;242.37;962
;2001812011;242.54;1553.3
;2001812011;244;3379.11
;2001812011;247.81;6755.5
;2001812011;243.9;2984.9
;2001812011;244.49;3565
;2001812011;246.92;4210.8
;2001812011;245.76;5350.4
;2001812011;242.36;2682.3
;2001812011;242.39;2512.11
;2001812011;242.26;2116.5
;2001812011;242.65;3051.1
;2001812011;244.58;3343.7
;2001812011;242.58;1860.4
;2001812011;241.24;1041.89
;2001812011;242.28;836.6
;2001812011;241.49;378.5
;2001812011;242.37;1280.5
;2001812011;242.54;1154.9
;2001812011;241.81;913
;2001812011;241.59;492.78
;2001812011;241.94;388.5
;2001812011;241.77;435.5
;2001812011;241.71;295
;2001812011;242.24;275.44
;2001812011;240.96;232.3
;2001812011;241.66;152.7
;2001812011;242.02;53.3
;2001812011;241.39;19
;2001812011;240.41;0
;2001812011;240.6;0
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812011;;
;2001812047;243.02;2376.2
;2001812047;241.43;1347.78
;2001812047;242.92;2900.4
;2001812047;243.58;3306.38
;2001812047;244.36;3590.45
;2001812047;244.63;4972.56
;2001812047;244.8;5378.9
;2001812047;245.5;5433.56
;2001812047;244.18;5540.3
;2001812047;240.47;1486.33
;2001812047;241.38;2108.7
;2001812047;243.4;4647.33
;2001812047;243.65;5228.5
;2001812047;244.96;4269.2
;2001812047;239.52;977.44
;2001812047;240.09;1446.2
;2001812047;243.83;3128.44
;2001812047;243.7;8091
;2001812047;241.9;4114.67
;2001812047;241.65;1525.63
;2001812047;243.8;3769.25
;2001812047;245.7;4781.4
;2001812047;246.73;6110.9
;2001812047;247.86;8247.67
;2001812047;245.11;6127.6
;2001812047;245.53;4942.3
;2001812047;245.62;5988.33
;2001812047;245.43;5850.8
;2001812047;245.68;5588.7
;2001812047;245.64;4649.5
;2001812047;246.17;5092.78
;2001812047;245.68;4563.6
;2001812047;242.57;1250.11
;2001812047;242.13;898.4
;2001812047;242.02;1553.1
;2001812047;243.09;3334.9
;2001812047;246.62;6946.8
;2001812047;243.14;3078.4
;2001812047;243.57;3662.11
;2001812047;245.92;4336.5
;2001812047;244.67;5518.9
;2001812047;241.58;2763.6
;2001812047;241.69;2588.22
;2001812047;241.48;2176.8
;2001812047;241.74;3162.3
;2001812047;243.71;3548.8
;2001812047;242.11;1939.67
;2001812047;240.68;1121.3
;2001812047;241.6;849.7
;2001812047;240.84;373.2
;2001812047;241.54;1303.5
;2001812047;241.78;1178.2
;2001812047;240.99;953.56
;2001812047;240.75;512.9
;2001812047;241.1;394.5
;2001812047;240.82;440.9
;2001812047;240.83;299.67
;2001812047;241.29;275.2
;2001812047;240.05;229.5
;2001812047;240.93;153.5
;2001812047;241.29;56
;2001812047;240.94;20
;2001812047;240.38;0
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812047;;
;2001812048;242.69;2342.5
;2001812048;241.77;1341.67
;2001812048;242.98;2868.3
;2001812048;243.48;3256.63
;2001812048;244.13;3577.7
;2001812048;243.74;4709.8
;2001812048;243.91;5258.4
;2001812048;244.64;5300.89
;2001812048;243.01;5413.6
;2001812048;240.14;1472.89
;2001812048;240.93;2090.8
;2001812048;242.47;4567.56
;2001812048;242.52;5133.6
;2001812048;244.05;4185.8
;2001812048;239.42;968.11
;2001812048;239.81;1436.5
;2001812048;243.29;3095.78
;2001812048;0;0
;2001812048;80.08;275.33
;2001812048;241.46;1513.63
;2001812048;242.96;3718.63
;2001812048;244.68;4688
;2001812048;245.47;5983.6
;2001812048;246.06;8019.22
;2001812048;243.77;5958.1
;2001812048;244.35;4828.9
;2001812048;244.23;5845.33
;2001812048;243.93;5730.9
;2001812048;244.25;5430.4
;2001812048;244.47;4606.56
;2001812048;244.74;4891.7
;2001812048;244.41;4476
;2001812048;242.04;1240.78
;2001812048;241.74;891.3
;2001812048;241.5;1542.9
;2001812048;242.24;3286
;2001812048;244.97;6783
;2001812048;242.44;3043.2
;2001812048;242.63;3620.56
;2001812048;244.75;4263.8
;2001812048;243.19;5411
;2001812048;240.77;2734.5
;2001812048;240.94;2560.67
;2001812048;240.9;2160.1
;2001812048;241.07;3145.3
;2001812048;242.91;3573.5
;2001812048;241.62;1918.89
;2001812048;240.45;1115
;2001812048;241.43;848.4
;2001812048;240.83;378.9
;2001812048;241.48;1293.8
;2001812048;241.72;1172.7
;2001812048;241.04;947
;2001812048;240.83;512
;2001812048;241.22;389.7
;2001812048;240.95;435
;2001812048;240.96;300.33
;2001812048;241.48;273.7
;2001812048;240.29;232
;2001812048;241.02;154.9
;2001812048;241.44;57.56
;2001812048;241.18;23.6
;2001812048;240.23;0
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812048;;
;2001812112;243.26;1691.89
;2001812112;242.67;1387.3
;2001812112;244.28;2948.56
;2001812112;244.86;3230
;2001812112;245.58;3542
;2001812112;246.06;4956.7
;2001812112;246.06;5080.89
;2001812112;246.86;5301
;2001812112;245.18;5274.22
;2001812112;241.01;1415.3
;2001812112;242.43;2190.78
;2001812112;244.74;4590.2
;2001812112;245.04;5055
;2001812112;246.06;4143.3
;2001812112;240.23;989.5
;2001812112;240.68;1441
;2001812112;244.61;3178.1
;2001812112;246.1;7749.5
;2001812112;243.22;3994.67
;2001812112;241.74;1458.63
;2001812112;243.66;3749.67
;2001812112;246.61;4732.2
;2001812112;247.92;6010.67
;2001812112;249.22;7930.22
;2001812112;246.28;5775.18
;2001812112;246.4;4806.56
;2001812112;246.68;5838
;2001812112;246.11;5490.4
;2001812112;246.79;5481.44
;2001812112;246.41;4515.7
;2001812112;246.94;4921.22
;2001812112;246.34;4434.9
;2001812112;242.77;1160.5
;2001812112;242.38;971.9
;2001812112;242.6;1561.8
;2001812112;243.97;3415.56
;2001812112;247.73;6642.9
;2001812112;243.9;3002.2
;2001812112;244.57;3576.8
;2001812112;247.09;4280.78
;2001812112;245.79;5355.8
;2001812112;242.39;2700.6
;2001812112;242.48;2505.6
;2001812112;242.21;2119.22
;2001812112;242.68;3117.3
;2001812112;244.68;3606.2
;2001812112;242.62;1864.1
;2001812112;241.28;1045
;2001812112;242.31;839.1
;2001812112;241.51;369.9
;2001812112;242.41;1277.2
;2001812112;242.61;1154.3
;2001812112;241.83;910.8
;2001812112;241.65;458.3
;2001812112;242.01;393.11
;2001812112;241.78;427.5
;2001812112;241.72;289.3
;2001812112;242.27;267.7
;2001812112;240.86;226.44
;2001812112;241.7;149.6
;2001812112;242.06;52.7
;2001812112;241.59;16.9
;2001812112;241.2;0
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
;2001812112;;
